Sminex,developer,Москва,sale,flat,22,5,283.1,445920000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
Sminex,developer,Москва,sale,flat,12,5,184.2,456790000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Донстрой,developer,Москва,sale,flat,19,5,241.7,470589900.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Sminex,developer,Москва,sale,flat,23,5,302.3,472010000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
Sminex,developer,Москва,sale,flat,23,5,298.3,472040000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
Sminex,developer,Москва,sale,flat,23,5,309.7,482720000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
ANT Development,developer,Москва,sale,flat,13,5,263.5,527000000.0,Дорогомилово,,3к2,Парк Победы,Виктори Парк Резиденсез ЖК
ANT Development,developer,Москва,sale,flat,13,5,275.1,550200000.0,Дорогомилово,,3к5,Парк Победы,Виктори Парк Резиденсез ЖК
ENGEO Development,developer,Москва,sale,flat,6,5,275.2,553770000.0,Тверской, Большая Дмитровка,9С5,Охотный ряд,Большая Дмитровка IX
ID 11211559,realtor,Москва,sale,flat,18,5,230.0,595000000.0,Хамовники, Усачева,15,Спортивная,Садовые кварталы
AB Development,developer,Москва,sale,flat,11,5,300.0,599840000.0,Раменки,Мосфильмовская ,1к10,Ломоносовский проспект,Вишневый сад
AB Development,developer,Москва,sale,flat,14,5,354.0,619065000.0,Раменки,Мосфильмовская ,1к11,Ломоносовский проспект,Вишневый сад
VESPER,developer,Москва,sale,flat,21,5,363.3,629417250.0,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
AB Development,developer,Москва,sale,flat,11,5,352.0,704140000.0,Раменки,Мосфильмовская ,1к10,Ломоносовский проспект,Вишневый сад
AB Development,developer,Москва,sale,flat,11,5,362.0,724440000.0,Раменки,Мосфильмовская ,1к10,Ломоносовский проспект,Вишневый сад
VESPER,developer,Москва,sale,flat,21,5,387.3,760463550.0,Пресненский, Костикова,4к2,Улица 1905 года,Lucky
AB Development,developer,Москва,sale,flat,11,5,381.0,761400000.0,Раменки,Мосфильмовская ,1к10,Ломоносовский проспект,Вишневый сад
НеоСтрой,developer,Москва,sale,flat,8,5,292.0,793035956.0,Красносельский,Костянский переулок,13,Сретенский бульвар,Клубный дом TURGENEV
Sminex,developer,Москва,sale,flat,14,5,227.4,834760000.0,Якиманка,,,Полянка,Лаврушинский ЖК
FS PROPERTY,real_estate_agent,Москва,sale,flat,22,5,430.0,875070000.0,Якиманка,Якиманский переулок,6,Октябрьская,Имперский дом
Sminex,developer,Москва,sale,flat,10,5,311.6,920880000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Sminex,developer,Москва,sale,flat,14,5,257.1,934290000.0,Якиманка,,,Боровицкая,Лаврушинский ЖК
ENGEO Development,developer,Москва,sale,flat,6,5,340.79,965898675.0,Тверской, Большая Дмитровка,9С1,Театральная,Большая Дмитровка IX
Sminex,developer,Москва,sale,flat,10,5,295.0,1250500000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Sminex,developer,Москва,sale,flat,10,5,293.5,1254860000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Sminex,developer,Москва,sale,flat,10,5,286.2,1280450000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Sminex,developer,Москва,sale,flat,10,5,305.5,1296710000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Sminex,developer,Москва,sale,flat,6,5,392.2,1392320000.0,Басманный,Потаповский переулок,5С4,Чистые пруды,Чистые Пруды
Sminex,developer,Москва,sale,flat,10,5,337.1,1442550000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
Sminex,developer,Москва,sale,flat,8,5,365.0,1733730000.0,Якиманка,,,Полянка,Лаврушинский ЖК
Sminex,developer,Москва,sale,flat,8,5,459.4,2147483647.0,Якиманка,,,Полянка,Лаврушинский ЖК
VESPER,developer,Москва,sale,flat,5,5,590.3,2361200000.0,Пресненский,Трехпрудный переулок,9С1,Маяковская,Клубный дом Левенсон
ID 13953021,homeowner,Москва,sale,flat,17,5,112.0,43000000.0,Черемушки,Новочеремушкинская ,49К1,Профсоюзная,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,4,5,112.6,67000000.0,Тверской,1-й Колобовский переулок,16С2,Трубная,
Apple Real Estate,real_estate_agent,Москва,sale,flat,19,5,181.0,74500000.0,Хорошевский, Викторенко,4К1,Аэропорт,
Apple Real Estate,real_estate_agent,Москва,sale,flat,22,5,165.0,75000000.0,Ломоносовский, Академика Пилюгина,22К1,Новаторская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,5,5,155.0,75000000.0,Таганский,Наставнический переулок,6,Курская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,6,5,150.0,74990000.0,Тверской,Краснопролетарская ,8С1,Новослободская,
ID 73728424,realtor,Москва,sale,flat,51,5,134.0,77000000.0,Раменки,Мичуринский проспект,56,Раменки,"Небо — Небоскребы на Мичуринском, 56"
SPENСER ESTATE,real_estate_agent,Москва,sale,flat,9,5,136.0,77784000.0,Дорогомилово,Студенческая ,44/28,Кутузовская,
Космополис,real_estate_agent,Москва,sale,flat,23,5,196.0,79980000.0,Гагаринский,Ломоносовский проспект,7К5,Вавиловская,
Apple Real Estate,real_estate_agent,Москва,sale,flat,16,5,174.2,82000000.0,Аэропорт,Петровско-Разумовская аллея,10К2,Петровский Парк,
Monumental Group,real_estate_agent,Москва,sale,flat,8,5,226.0,85000000.0,Красносельский,Садовая-Спасская ,19/1,Красные ворота,
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,18,5,176.0,87000000.0,Щукино, Расплетина,14,Октябрьское поле,Новая звезда
Юрий Луизо,realtor,Москва,sale,flat,17,5,140.2,87500000.0,Сокольники,2-й Полевой переулок,2К3,Сокольники,
Apple Real Estate,real_estate_agent,Москва,sale,flat,27,5,227.0,92000000.0,Щукино, Маршала Конева,14,Октябрьское поле,"Маршала Бирюзова, 31-33"
VISTA Real Estate,real_estate_agent,Москва,sale,flat,44,5,230.0,95000000.0,Фили-Давыдково,Давыдковская ,3,Славянский бульвар,Эдельвейс
Apple Real Estate,real_estate_agent,Москва,sale,flat,6,5,148.0,107500000.0,Тверской,Долгоруковская ,29,Новослободская,
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,26,5,356.9,110000000.0,Гагаринский, Губкина,6К1,Академическая,
SevenHillsRealty,real_estate_agent,Москва,sale,flat,57,5,218.0,120000000.0,Хорошевский,Чапаевский переулок,3,Аэропорт,Триумф-Палас
ОГРК,real_estate_agent,Москва,sale,flat,25,5,314.0,135000000.0,Покровское-Стрешнево,Сосновая аллея,1,Щукинская,Зодиак
Immo,real_estate_agent,Москва,sale,flat,9,5,191.6,139000000.0,Фили-Давыдково,Звенигородская ,8К2,Пионерская,
Sminex,developer,Москва,sale,flat,12,5,184.2,456790000.0,Хамовники,Фрунзенская набережная,30,Фрунзенская,Клубный город-парк 
ID 18174647,realtor,Москва,sale,flat,31,5,246.7,289745400.0,Очаково-Матвеевское,Нежинская ,1к1,Давыдково,Кутузовская Ривьера
Monumental Group,real_estate_agent,Москва,sale,flat,8,5,117.0,58500000.0,Пресненский,Большая Садовая ,3С1,Маяковская,
Главстрой,developer,Москва,sale,flat,24,5,172.5,207000000.0,Филевский парк,Береговой проезд,2,Фили,Береговой-2
Рента,real_estate_agent,Москва,sale,flat,9,5,234.8,125000000.0,Тверской,Краснопролетарская ,7,Новослободская,Ласточкино гнездо
МИЭЛЬ - Офис в Железнодорожном,real_estate_agent,Москва,sale,flat,5,5,120.8,39500000.0,Красносельский,Ананьевский переулок,4/2С1,Сухаревская,
ANT Development,developer,Москва,sale,flat,13,5,265.6,405328840.0,Дорогомилово,,3к1,Парк Победы,Виктори Парк Резиденсез ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,12,5,303.0,534765000.0,Хамовники,Трубецкая ,12,Фрунзенская,Садовые кварталы
FS PROPERTY,real_estate_agent,Москва,sale,flat,5,5,242.0,340305000.0,Арбат,переулок Романов,3С1,Библиотека им. Ленина,
VESPER,developer,Москва,sale,flat,21,5,363.3,629417250.0,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
BARNES International Realty,real_estate_agent,Москва,sale,flat,5,5,155.0,85000000.0,Арбат, Арбат,40,Смоленская,
ИП Шакарян Э.А.,real_estate_agent,Москва,sale,flat,9,5,168.0,39000000.0,Южное Бутово,Южнобутовская ,75,Бунинская аллея,
MR Group,developer,Москва,sale,flat,59,5,103.9,,Можайский,,,Давыдково,Веер ЖК
Винидиктов и Партнеры,real_estate_agent,Москва,sale,flat,11,5,219.4,330000000.0,Хамовники,Погодинская ,4,Фрунзенская,GRAND DELUXE на Плющихе
Enkelman Development,real_estate_agent,Москва,sale,flat,4,5,104.5,41000000.0,Тверской,Селезневская ,13С1,Достоевская,
Sminex,developer,Москва,sale,flat,14,5,227.4,834760000.0,Якиманка,,,Полянка,Лаврушинский ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,7,5,194.0,310000000.0,Пресненский,Малая Бронная ,14,Пушкинская,
Monumental Group,real_estate_agent,Москва,sale,flat,5,5,250.0,130000000.0,Пресненский, Спиридоновка,27/24,Баррикадная,
Capital Group,developer,Москва,sale,flat,18,5,221.0,252824000.0,Дорогомилово,,,Москва-Сити,Бадаевский ЖК
Kalinka Group,real_estate_agent,Москва,sale,flat,12,5,290.0,280000000.0,Раменки, Улофа Пальме,7,Минская,Lake House
РИЭЛТ ХАУС,real_estate_agent,Москва,sale,flat,8,5,103.4,23900000.0,Южнопортовый, Трофимова,29,Кожуховская,
СТ Тауэрс,developer,Москва,sale,flat,66,5,588.1,1058580000.0,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Verges of estate,real_estate_agent,Москва,sale,flat,31,5,212.0,115000000.0,Очаково-Матвеевское,Нежинская ,1к1,Давыдково,Кутузовская Ривьера
Департамент города Москвы по конкурентной политике,real_estate_agent,Москва,sale,flat,19,5,128.1,32899500.0,Академический, Дмитрия Ульянова,27к1,Академическая,
VESPER,developer,Москва,sale,flat,5,5,590.3,2361200000.0,Пресненский,Трехпрудный переулок,9С1,Маяковская,Клубный дом Левенсон
BARNES International Realty,real_estate_agent,Москва,sale,flat,31,5,212.0,115000000.0,Очаково-Матвеевское,Нежинская ,1к1,Давыдково,Кутузовская Ривьера
ID 51317713,unknown,Москва,sale,flat,28,5,128.8,75000000.0,Филевский парк,Береговой проезд,1Б,Шелепиха,мой адрес На Береговом
Hutton Development,developer,Москва,sale,flat,6,5,236.7,497070000.0,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
ID 112609323,realtor,Москва,sale,flat,6,5,310.15,325657500.0,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
Apple Real Estate,real_estate_agent,Москва,sale,flat,7,5,136.0,58500000.0,Мещанский, Гиляровского,62,Рижская,
КОРТРОС,developer,Москва,sale,flat,49,5,206.56,206560000.0,Марьина роща, Веткина,2С8,Марьина Роща,TATE 
Intermark Real Estate,real_estate_agent,Москва,sale,flat,75,5,294.7,294700000.0,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
Monumental Group,real_estate_agent,Москва,sale,flat,6,5,163.0,145845000.0,Басманный, Чаплыгина,1АС1,Красные ворота,
Стадион Спартак,developer,Москва,sale,flat,13,5,180.2,129437660.0,Покровское-Стрешнево,Вивальди кв-л,,Спартак,Клубный Город на Реке Примавера ЖК
MC REALTY,real_estate_agent,Москва,sale,flat,75,5,304.0,260000000.0,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
Whitewill,real_estate_agent,Москва,sale,flat,18,5,125.0,84000000.0,Алексеевский,Новоалексеевская ,16к3,Алексеевская,Серебряный фонтан
Sminex,developer,Москва,sale,flat,10,5,212.4,202250000.0,Пресненский,2-я Черногрязская ,,Улица 1905 года,Квартал LIFE TIME
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,76,5,303.4,260000000.0,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
ЛюксДом,real_estate_agent,Москва,sale,flat,57,5,663.0,217900000.0,Хорошевский,Чапаевский переулок,3,Аэропорт,Триумф-Палас
Концерн КРОСТ,developer,Москва,sale,flat,19,5,126.2,60954600.0,Щукино, Расплетина,2к1,Октябрьское поле,Театральный квартал
Kalinka Group,real_estate_agent,Москва,sale,flat,24,5,182.0,145000000.0,Раменки,Ломоносовский проспект,25к3,Университет,Dominion
Азиза Шажен-Батуева,realtor,Москва,sale,flat,8,5,110.0,42500000.0,Академический, Вавилова,55/7,Академическая,
Sminex,developer,Москва,sale,flat,6,5,392.2,1392320000.0,Басманный,Потаповский переулок,5С4,Чистые пруды,Чистые Пруды
Whitewill,real_estate_agent,Москва,sale,flat,3,5,311.0,265000000.0,Хамовники,1-й Зачатьевский переулок,6,Кропоткинская,
СТОЛИЦА. Москва и МО,real_estate_agent,Москва,sale,flat,12,5,95.0,34000000.0,Басманный,Переведеновский переулок,3,Бауманская,
Regions Development,developer,Москва,sale,flat,24,5,159.9,73477782.0,Нагатинский затон,проспект Андропова,9/1,Технопарк,Dream Towers
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,7,5,398.1,170000000.0,Крылатское,Крылатская ,45К3,Крылатское,Долина грез
Homeapp,real_estate_agent,Москва,sale,flat,17,5,120.0,39800000.0,Коньково, Академика Капицы,4,Коньково,
Донстрой,developer,Москва,sale,flat,21,5,148.7,72595340.0,Хорошево-Мневники, Нижние Мневники,,Мнёвники,Остров
Whitewill,real_estate_agent,Москва,sale,flat,3,5,325.0,330000000.0,Тверской,Долгоруковская ,23А,Новослободская,Cameo Moscow Villas
СЕДЬМОЕ НЕБО,real_estate_agent,Москва,sale,flat,8,5,105.0,40000000.0,Алексеевский, Бориса Галушкина,26,ВДНХ,
Донстрой,developer,Москва,sale,flat,16,5,180.4,142516000.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,11,5,179.2,104000000.0,Басманный,Старая Басманная ,10С5,Курская,KAZAKOV Grand Loft
ГОРОБМЕН,real_estate_agent,Москва,sale,flat,17,5,135.0,35000000.0,Тропарево-Никулино,Никулинская ,15К2,Озёрная,
Основа,developer,Москва,sale,flat,19,5,211.9,190710000.0,Красносельский,проспект Академика Сахарова,7,Красные ворота,RED7
RND,real_estate_agent,Москва,sale,flat,10,5,178.0,137900000.0,Дорогомилово,Студенческая ,20к1,Студенческая,
Владис,real_estate_agent,Москва,sale,flat,13,5,148.0,34000000.0,Восточное Дегунино,Дубнинская ,26К1,Яхромская,
Tekta Group,developer,Москва,sale,flat,34,5,108.3,45204420.0,Нагорный,,2,Нагорная,Твелв ЖК
ZIP Realty,real_estate_agent,Москва,sale,flat,10,5,200.0,69900000.0,Кунцево, Маршала Тимошенко,17К2,Крылатское,
ID 13953021,homeowner,Москва,sale,flat,17,5,112.0,43000000.0,Черемушки,Новочеремушкинская ,49К1,Профсоюзная,
Центр-Инвест,developer,Москва,sale,flat,9,5,296.4,260639043.0,Таганский,Серебрянический переулок,8,Китай-город,Титул на Серебрянической
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,5,5,141.2,116000000.0,Мещанский,Последний переулок,5С1,Сухаревская,
Азиза Шажен-Батуева,realtor,Москва,sale,flat,12,5,102.0,22200000.0,Отрадное, Бестужевых,12,Отрадное,
Ташир,developer,Москва,sale,flat,21,5,214.0,107856000.0,Очаково-Матвеевское,Аминьевское шоссе,6,Давыдково,West Tower (Апартаменты бизнес-класса)
Whitewill,real_estate_agent,Москва,sale,flat,11,5,343.0,825000000.0,Хамовники, Усачева,11И,Спортивная,Садовые кварталы
Century21 Феникс,real_estate_agent,Москва,sale,flat,16,5,112.5,29950000.0,Братеево,Братеевская ,16К6,Алма-Атинская,
ФСК,developer,Москва,sale,flat,47,5,128.0,89824000.0,Обручевский,,,Калужская,Архитектор ЖК
NIKA ESTATE,real_estate_agent,Москва,sale,flat,8,5,222.0,257000000.0,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
Whitewill,real_estate_agent,Москва,sale,flat,8,5,469.9,1800000000.0,Хамовники, Пречистенка,13,Кропоткинская,Пречистенка 13
Донстрой,developer,Москва,sale,flat,19,5,224.5,299932000.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Whitewill,real_estate_agent,Москва,sale,flat,8,5,222.0,257500000.0,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
Intermark Real Estate,real_estate_agent,Москва,sale,flat,7,5,260.0,197000000.0,Хамовники, Остоженка,5,Кропоткинская,
Level Group,developer,Москва,sale,flat,13,5,111.8,48556211.0,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
PEOPLE,real_estate_agent,Москва,sale,flat,21,5,242.0,240000000.0,Пресненский, Сергея Макеева,9,Улица 1905 года,RedSide
Светлана Носова,realtor,Москва,sale,flat,23,5,125.2,63000000.0,Ясенево,Новоясеневский проспект,9,Ясенево,Новоясеневский
St Michael,developer,Москва,sale,flat,20,5,97.09,,Хорошево-Мневники, Берзарина,,Серебряный Бор,Квартал Серебряный Бор
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,22,5,183.2,139500000.0,Раменки,Мичуринский проспект,34,Раменки,
ID 77800543,realtor,Москва,sale,flat,5,5,188.1,105000000.0,Тверской, Малая Дмитровка,23/15С2,Пушкинская,
ДомДау,developer,Москва,sale,flat,85,5,218.51,,Пресненский,Московский международный деловой центр Москва-Сити тер.,,,Дом Дау
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,6,5,319.3,250000000.0,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
Терра-недвижимость,real_estate_agent,Москва,sale,flat,4,5,400.0,99000000.0,Южное Тушино,проезд Досфлота,16К1,Сходненская,
КОРТРОС,developer,Москва,sale,flat,24,5,118.89,51003810.0,Останкинский,,,Алексеевская,АйЛав ЖК
Yhome,real_estate_agent,Москва,sale,flat,17,5,310.0,330000000.0,Пресненский,Звенигородское шоссе,11,Улица 1905 года,Дизайнерский дом Eleven
Whitewill,real_estate_agent,Москва,sale,flat,19,5,147.9,95000000.0,Алексеевский,Новоалексеевская ,16С3,Алексеевская,Серебряный фонтан
Эталон,developer,Москва,sale,flat,27,5,159.7,79920610.0,Даниловский,1-я оч.,к13,Технопарк,Shagal
NIKA ESTATE,real_estate_agent,Москва,sale,flat,8,5,457.5,875070000.0,Тверской,переулок Брюсов,19,Тверская,Брюсов 19
Century 21 Street Realty,real_estate_agent,Москва,sale,flat,5,5,85.2,19500000.0,Новогиреево,Союзный проспект,4,Новогиреево,
Optima Development,developer,Москва,sale,flat,41,5,162.9,107136000.0,Хорошевский,Ленинградский проспект,37/1,ЦСКА,Прайм Парк
Apple Real Estate,real_estate_agent,Москва,sale,flat,4,5,211.5,95000000.0,Крылатское,Островной проезд,7К1,Молодёжная,Остров Фантазий
Метриум Премиум - отдел вторичной недвижимости,real_estate_agent,Москва,sale,flat,16,5,167.2,75000000.0,Покровское-Стрешнево,Волоколамское шоссе,71к2,Спартак,Город на Реке Тушино-2018
ФСК,developer,Москва,sale,flat,29,5,128.4,77416130.0,Нагатино-Садовники,,,Нагатинская,Роттердам ЖК
Whitewill,real_estate_agent,Москва,sale,flat,53,5,231.0,157000000.0,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
ID 22653,real_estate_agent,Москва,sale,flat,22,5,170.0,103000000.0,Обручевский, Обручева,3,Новаторская,Призма
А101,developer,Москва,sale,flat,16,5,160.3,28917540.0,,,7.1.2,Прокшино,Прокшино ЖК
Whitewill,real_estate_agent,Москва,sale,flat,4,5,211.3,95000000.0,Крылатское,Островной проезд,7К1,Молодёжная,Остров Фантазий
ДСК,real_estate_agent,Москва,sale,flat,18,5,113.7,27000000.0,Южное Медведково,Ясный проезд,18,Свиблово,
А101,developer,Москва,sale,flat,9,5,94.7,20611171.0,,,3.4,Новомосковская,Дзен-кварталы ЖК
Contact Real Estate,real_estate_agent,Москва,sale,flat,6,5,200.0,208000000.0,Замоскворечье,Большой Ордынский переулок,4С3,Третьяковская,Собрание клубных домов ORDYNKA
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,35,5,298.9,220000000.0,Щукино,Авиационная ,79Б,Щукинская,Алые Паруса
А101,developer,Москва,sale,flat,16,5,144.6,71218273.0,Сокол, Зорге,25С2,Октябрьское поле,Дом на Зорге
NIKA ESTATE,real_estate_agent,Москва,sale,flat,26,5,302.0,170000000.0,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
СТ Тауэрс,developer,Москва,sale,flat,66,5,593.3,1067940000.0,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
Новое Летово,developer,Москва,sale,flat,8,5,157.8,34321500.0,,,,Филатов Луг,Новое Летово ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,18,5,220.0,90000000.0,Раменки, Улофа Пальме,1с7,Минская,
Point Estate Город,real_estate_agent,Москва,sale,flat,4,5,160.0,125000000.0,Гагаринский,Андреевская набережная,1к13,Ленинский проспект,
А101,developer,Москва,sale,flat,17,5,123.3,24047421.0,,,25.7,Бунинская аллея,Скандинавия ЖК
NIKA ESTATE,real_estate_agent,Москва,sale,flat,12,5,300.0,250000000.0,Замоскворечье,Климентовский переулок,2,Новокузнецкая,
Apple Real Estate,real_estate_agent,Москва,sale,flat,6,5,260.0,124900000.0,Басманный,Чистопрудный бульвар,10С1,Чистые пруды,
А101,developer,Москва,sale,flat,23,5,187.8,31717701.0,Южное Бутово,Бартеневская ,18к2,Бульвар Адмирала Ушакова,Южные сады
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,10,5,250.0,225000000.0,Хамовники,3-я Фрунзенская ,5к1,Фрунзенская,Спорт Хаус
Apple Real Estate,real_estate_agent,Москва,sale,flat,16,5,174.2,82000000.0,Аэропорт,Петровско-Разумовская аллея,10К2,Петровский Парк,
А101,developer,Москва,sale,flat,10,5,94.8,16395565.0,,,3.5,Толстопальцево,Родные кварталы ЖК
Whitewill,real_estate_agent,Москва,sale,flat,13,5,136.62,105000000.0,Раменки,Минская ,1ГК6,Минская,Собрание клубных домов West Garden
Est-a-Tet – Вторичная недвижимость,real_estate_agent,Москва,sale,flat,16,5,111.9,23000000.0,Южное Бутово,Скобелевская ,23,Улица Скобелевская,
Sminex,developer,Москва,sale,flat,22,5,226.4,242770000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,41,5,165.0,215000000.0,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
ID 51317713,unknown,Москва,sale,flat,28,5,126.0,75000000.0,Филевский парк,Береговой проезд,1Б,Шелепиха,мой адрес На Береговом
Донстрой,developer,Москва,sale,flat,13,5,151.3,91581890.0,Хорошево-Мневники,Жилой комплекс остров,4-й кв-л,Терехово ,Остров
Kalinka Group,real_estate_agent,Москва,sale,flat,7,5,247.7,285000000.0,Пресненский,Никитский бульвар,15/16,Арбатская,
Светлана Иванова,realtor,Москва,sale,flat,12,5,99.4,21000000.0,Марьино, Перерва,4,Перерва,
Tekta Group,developer,Москва,sale,flat,27,5,138.7,73885490.0,Даниловский,,1,Крестьянская застава,Эра ЖК
NIKA ESTATE,real_estate_agent,Москва,sale,flat,24,5,415.0,150000000.0,Щукино, Маршала Бирюзова,32К1,Октябрьское поле,Две башни
Ольга Леонтьева,realtor,Москва,sale,flat,17,5,135.0,34880000.0,Тропарево-Никулино,Никулинская ,15К2,Озёрная,
Донстрой,developer,Москва,sale,flat,19,5,160.1,100606840.0,Хорошево-Мневники, Нижние Мневники,,Терехово ,Остров
Центрис,real_estate_agent,Москва,sale,flat,11,5,320.0,534765000.0,Хамовники, Усачева,2С3,Фрунзенская,Фьюжн парк
NBRealty,real_estate_agent,Москва,sale,flat,9,5,206.0,260000000.0,Хамовники,7-й Ростовский переулок,15,Киевская,
Донстрой,developer,Москва,sale,flat,19,5,224.4,308774400.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Whitewill,real_estate_agent,Москва,sale,flat,8,5,340.0,490000000.0,Арбат,Большой Афанасьевский переулок,28,Арбатская,"Большой Афанасьевский пер, вл.24"
Октава-Недвижимость,real_estate_agent,Москва,sale,flat,9,5,110.0,41300000.0,Красносельский,Садовая-Спасская ,19/1,Красные ворота,
Донстрой,developer,Москва,sale,flat,24,5,182.1,322134900.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
NIKA ESTATE,real_estate_agent,Москва,sale,flat,7,5,271.7,294000000.0,Хамовники,Смоленский бульвар,24к3,Смоленская,Клубный дом на Смоленском бульваре
Smolenka Estate,real_estate_agent,Москва,sale,flat,5,5,215.0,71000000.0,Лианозово,Угличская ,15К1,Лианозово,
Sminex,developer,Москва,sale,flat,8,5,459.4,2147483647.0,Якиманка,,,Полянка,Лаврушинский ЖК
Intermark Real Estate,real_estate_agent,Москва,sale,flat,7,5,242.0,200000000.0,Пресненский,Никитский бульвар,12,Арбатская,
Абсолют Банк,real_estate_agent,Москва,sale,flat,5,5,89.2,8030000.0,,,,,
Имена,developer,Москва,sale,flat,14,5,158.27,144342240.0,Дорогомилово,1-й Можайский тупик,8АС1,Киевская,D'ORO MILLE
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,4,5,192.1,112000000.0,Крылатское,Островной проезд,9К1,Молодёжная,Остров Фантазий
Apple Real Estate,real_estate_agent,Москва,sale,flat,14,5,166.3,75000000.0,Аэропорт,Петровско-Разумовская аллея,10К3,Петровский Парк,
Regions Development,developer,Москва,sale,flat,24,5,162.2,76617580.0,Нагатинский затон,проспект Андропова,9/1,Технопарк,Dream Towers
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,4,5,396.0,997920000.0,Таганский, Солянка,7,Китай-город,Дом с Атлантами
Андрей Парамзин,realtor,Москва,sale,flat,7,5,122.0,33000000.0,Южнопортовый,Велозаводская ,3/2,Дубровка,
Hutton Development,developer,Москва,sale,flat,6,5,239.3,502530000.0,Якиманка,Софийская набережная,34С3,Новокузнецкая,Клубный дом DUO
Intermark Real Estate,real_estate_agent,Москва,sale,flat,7,5,271.7,294000000.0,Хамовники,Смоленский бульвар,24к3,Смоленская,Клубный дом на Смоленском бульваре
Contact Real Estate,real_estate_agent,Москва,sale,flat,7,5,265.0,450000000.0,Таганский,Котельническая набережная,21,Таганская,Симфония набережных
Донстрой,developer,Москва,sale,flat,22,5,144.8,89862880.0,Хорошево-Мневники,Жилой комплекс остров,7,Терехово ,Остров
Kalinka Group,real_estate_agent,Москва,sale,flat,6,5,225.0,620000000.0,Пресненский,Большой Козихинский переулок,15,Пушкинская,Дом Бакст на Патриарших
FS PROPERTY,real_estate_agent,Москва,sale,flat,8,5,206.5,631337399.0,Арбат,Большой Афанасьевский переулок,28,Арбатская,
Киноцентр,developer,Москва,sale,flat,20,5,216.0,220320000.0,Пресненский, Красная Пресня,3,Краснопресненская,SkyView
